,loss,accuracy,val_loss,val_accuracy
0,0.7486172914505005,0.7063565254211426,0.5232897400856018,0.741280734539032
1,0.5327377915382385,0.7387640476226807,0.5187974572181702,0.7458187341690063
2,0.5249879956245422,0.738253653049469,0.5161845684051514,0.7456133961677551
3,0.5215129256248474,0.7383328676223755,0.5111021399497986,0.7452643513679504
4,0.5193166136741638,0.7390500903129578,0.509380042552948,0.7443813681602478
5,0.5177105665206909,0.7389972805976868,0.5126721262931824,0.7458803653717041
6,0.5160940289497375,0.7403569221496582,0.5127979516983032,0.7458392977714539
7,0.5153111219406128,0.7401193380355835,0.5082135796546936,0.7428926229476929
8,0.5148502588272095,0.7402997612953186,0.5088165998458862,0.7359726428985596
9,0.5143399238586426,0.7404581308364868,0.5110668540000916,0.7459419369697571
10,0.513562798500061,0.7407969832420349,0.5081595182418823,0.7388371825218201
11,0.5132367014884949,0.7407089471817017,0.5080434083938599,0.7421020865440369
12,0.5130943059921265,0.7413161993026733,0.508570671081543,0.7433136105537415
13,0.5127391219139099,0.7407353520393372,0.5082740783691406,0.7430466413497925
14,0.5129669308662415,0.7407353520393372,0.508791446685791,0.7443813681602478
15,0.5127949714660645,0.7405637502670288,0.5080009698867798,0.7390732765197754
16,0.5125280022621155,0.741038978099823,0.5087268352508545,0.7360547780990601
17,0.5118374228477478,0.7413293719291687,0.5082356929779053,0.7429542541503906
18,0.5122097730636597,0.7411841750144958,0.5082163214683533,0.7388474345207214
19,0.5120373368263245,0.7413470149040222,0.5087219476699829,0.7448228597640991
20,0.5118099451065063,0.7418749928474426,0.5090088248252869,0.7371739149093628
21,0.5117265582084656,0.7409773468971252,0.5085346698760986,0.7432827949523926
22,0.512077271938324,0.7413426041603088,0.5084648728370667,0.7438371777534485
23,0.5114225149154663,0.7416902184486389,0.5080595016479492,0.7416914105415344
24,0.5116580128669739,0.7418398261070251,0.5084468126296997,0.7433854341506958
25,0.5112362504005432,0.7414833903312683,0.5081204175949097,0.7413525581359863
26,0.5114786028862,0.7411577701568604,0.5080187916755676,0.7405825257301331
27,0.511593222618103,0.7413734197616577,0.5079894065856934,0.7423176765441895
28,0.5118198394775391,0.7416946291923523,0.5081084966659546,0.7410650849342346
29,0.5113542675971985,0.7412105798721313,0.5081679821014404,0.7433443665504456
30,0.5112648010253906,0.741523027420044,0.508676290512085,0.7442170977592468
31,0.5107966661453247,0.7420070171356201,0.5079970955848694,0.7426051497459412
32,0.5112330913543701,0.741417407989502,0.5100646615028381,0.7328822612762451
33,0.5110679268836975,0.7421610355377197,0.5080323815345764,0.7389603853225708
34,0.5112361311912537,0.7413997650146484,0.5097956657409668,0.745644211769104
35,0.5111380219459534,0.741870641708374,0.5087407231330872,0.7445148229598999
36,0.510992705821991,0.7418529987335205,0.5107634663581848,0.7457879185676575
37,0.5111605525016785,0.7412458062171936,0.5080049633979797,0.7413628697395325
38,0.5109009146690369,0.7413910031318665,0.5079213976860046,0.7422766089439392
39,0.5110123753547668,0.7420729994773865,0.511146605014801,0.7454491257667542
40,0.5107208490371704,0.7417474389076233,0.5079678893089294,0.7396071553230286
41,0.5108075141906738,0.7420202493667603,0.508407473564148,0.738498330116272
42,0.5108529329299927,0.741826593875885,0.5083070397377014,0.7380979061126709
43,0.5109150409698486,0.7420554161071777,0.5103697776794434,0.7320711612701416
44,0.5112942457199097,0.7414789795875549,0.5119913220405579,0.7457674145698547
45,0.510913610458374,0.7417694330215454,0.5098581910133362,0.7455107569694519
46,0.5105273723602295,0.7414878010749817,0.5098944306373596,0.7455825805664062
47,0.5110232830047607,0.7415801882743835,0.5079458355903625,0.7420815229415894
48,0.5107814073562622,0.7421126365661621,0.5089146494865417,0.735757052898407
49,0.5108122229576111,0.7422798275947571,0.5079294443130493,0.7422868609428406
50,0.511063814163208,0.7418529987335205,0.507851779460907,0.7416297793388367
51,0.5106613039970398,0.7413734197616577,0.5079872608184814,0.7408803105354309
52,0.5105085372924805,0.7420510053634644,0.5086240172386169,0.7437447905540466
53,0.5106586217880249,0.7417210340499878,0.5079825520515442,0.742173969745636
54,0.5107814073562622,0.7423018217086792,0.5127012133598328,0.7302538752555847
55,0.5108085870742798,0.7423546314239502,0.508553147315979,0.744186282157898
56,0.5104027986526489,0.7422622442245483,0.5081196427345276,0.7385496497154236
57,0.5107022523880005,0.7418090105056763,0.5084860324859619,0.7397611737251282
58,0.5107995271682739,0.7414789795875549,0.5087786912918091,0.7450281977653503
59,0.5110155940055847,0.7417166233062744,0.5089143514633179,0.7449973821640015
60,0.5106671452522278,0.7416285872459412,0.5086283087730408,0.7444737553596497
61,0.5106323957443237,0.7421742081642151,0.507901132106781,0.740387499332428
62,0.5105040073394775,0.7418442368507385,0.5079746842384338,0.7399768233299255
63,0.5106041431427002,0.7420818209648132,0.5089279413223267,0.744976818561554
64,0.5106777548789978,0.7419013977050781,0.5078690648078918,0.7411061525344849
65,0.5104731321334839,0.7422358393669128,0.5091504454612732,0.745315670967102
66,0.5102187395095825,0.7420554161071777,0.5102132558822632,0.7387755513191223
67,0.5104444026947021,0.7418970465660095,0.5079388618469238,0.7424306273460388
68,0.5106958746910095,0.7424778342247009,0.5078591704368591,0.7415476441383362
69,0.5104774236679077,0.7421346306800842,0.5081325173377991,0.7433443665504456
70,0.510575532913208,0.7420290112495422,0.509060800075531,0.7450076341629028
71,0.5105311274528503,0.7419586181640625,0.5094810724258423,0.7448331117630005
72,0.5106837153434753,0.7422314286231995,0.5095829963684082,0.7455825805664062
73,0.5103726387023926,0.7427242398262024,0.5102906823158264,0.7351512908935547
74,0.5107374787330627,0.7425482273101807,0.5081762075424194,0.7421329021453857
75,0.510210394859314,0.7422490119934082,0.5087432861328125,0.7438269257545471
76,0.5106204152107239,0.7422534227371216,0.5080367922782898,0.7427796721458435
77,0.5106433629989624,0.7420554161071777,0.508775532245636,0.7441143989562988
78,0.5106980204582214,0.7420466542243958,0.5088644027709961,0.7443505525588989
79,0.5105776190757751,0.7417562007904053,0.5087194442749023,0.7449871301651001
80,0.5105735063552856,0.7422182559967041,0.5086181163787842,0.7364346385002136
81,0.5103321671485901,0.7426362633705139,0.5079506039619446,0.7425743341445923
82,0.5102102756500244,0.7422842383384705,0.5084962844848633,0.7432827949523926
83,0.5104333758354187,0.7421213984489441,0.5080237984657288,0.7426872849464417
84,0.5104003548622131,0.7423590421676636,0.5078676342964172,0.7406954765319824
85,0.5102839469909668,0.7423018217086792,0.5089616775512695,0.7384264469146729
86,0.5106780529022217,0.7417166233062744,0.5085548162460327,0.740849494934082
87,0.510427713394165,0.7420466542243958,0.5080909132957458,0.7431904077529907
88,0.5103706121444702,0.7423062324523926,0.5078865885734558,0.7396482229232788
89,0.5104103684425354,0.742711067199707,0.5081705451011658,0.7427694201469421
90,0.5104033350944519,0.7419366240501404,0.508618950843811,0.7400281429290771
91,0.510229766368866,0.742499828338623,0.5079939961433411,0.740449070930481
92,0.5103053450584412,0.7423414587974548,0.5078434348106384,0.7418146133422852
93,0.5102865099906921,0.7422798275947571,0.5080122947692871,0.7430261373519897
94,0.510439932346344,0.7421742081642151,0.5083356499671936,0.7430158257484436
95,0.5101900696754456,0.7419058084487915,0.5093072652816772,0.7359110713005066
96,0.5103902816772461,0.7424822449684143,0.5092112421989441,0.7450384497642517
97,0.5101555585861206,0.7424514293670654,0.5081297755241394,0.7429440021514893
98,0.5104337334632874,0.741985023021698,0.5083947777748108,0.7436626553535461
99,0.5102975368499756,0.7420290112495422,0.5081404447555542,0.7424306273460388
